backhand: precision: 0.1388888888888889, recall: 0.10204081632653061, f1-score: 0.11764705882352941, support: 98, 
smash: precision: 0.2631578947368421, recall: 0.2830188679245283, f1-score: 0.27272727272727276, support: 106, 
forehandopen: precision: 0.5353535353535354, recall: 0.4818181818181818, f1-score: 0.507177033492823, support: 110, 
backhand2hands: precision: 0.48717948717948717, recall: 0.5277777777777778, f1-score: 0.5066666666666667, support: 108, 
backhandslice: precision: 0.13043478260869565, recall: 0.1388888888888889, f1-score: 0.1345291479820628, support: 108, 
forehandflat: precision: 0.3706896551724138, recall: 0.38392857142857145, f1-score: 0.3771929824561403, support: 112, 
forslice: precision: 0.13768115942028986, recall: 0.17272727272727273, f1-score: 0.1532258064516129, support: 110, 
service: precision: 0.3333333333333333, recall: 0.2890625, f1-score: 0.3096234309623431, support: 128, 
volley: precision: 0.19327731092436976, recall: 0.2169811320754717, f1-score: 0.20444444444444446, support: 106, 
volleybackhand: precision: 0.09876543209876543, recall: 0.08333333333333333, f1-score: 0.0903954802259887, support: 96, 
accuracy: 0.27264325323475047
macro avg: precision: 0.26887614797166215, recall: 0.2679577342300557, f1-score: 0.2673629324232884, support: 1082, 
weighted avg: precision: 0.2739323382633111, recall: 0.27264325323475047, f1-score: 0.272235169557136, support: 1082, 
