backhand: precision: 0.17777777777777778, recall: 0.16326530612244897, f1-score: 0.1702127659574468, support: 98, 
smash: precision: 0.2, recall: 0.2358490566037736, f1-score: 0.21645021645021645, support: 106, 
forehandopen: precision: 0.574468085106383, recall: 0.4909090909090909, f1-score: 0.5294117647058822, support: 110, 
backhand2hands: precision: 0.5045045045045045, recall: 0.5185185185185185, f1-score: 0.5114155251141553, support: 108, 
backhandslice: precision: 0.18811881188118812, recall: 0.17592592592592593, f1-score: 0.18181818181818185, support: 108, 
forehandflat: precision: 0.42424242424242425, recall: 0.375, f1-score: 0.39810426540284355, support: 112, 
forslice: precision: 0.17567567567567569, recall: 0.23636363636363636, f1-score: 0.20155038759689925, support: 110, 
service: precision: 0.24, recall: 0.234375, f1-score: 0.23715415019762845, support: 128, 
volley: precision: 0.13043478260869565, recall: 0.14150943396226415, f1-score: 0.13574660633484162, support: 106, 
volleybackhand: precision: 0.1891891891891892, recall: 0.14583333333333334, f1-score: 0.1647058823529412, support: 96, 
accuracy: 0.2744916820702403
macro avg: precision: 0.2804411250985838, recall: 0.2717549301738992, f1-score: 0.2746569745931036, support: 1082, 
weighted avg: precision: 0.2829618805099251, recall: 0.2744916820702403, f1-score: 0.27730495844486286, support: 1082, 
