backhand: precision: 0.24489795918367346, recall: 0.24489795918367346, f1-score: 0.24489795918367346, support: 98, 
smash: precision: 0.3046875, recall: 0.36792452830188677, f1-score: 0.33333333333333326, support: 106, 
forehandopen: precision: 0.6095238095238096, recall: 0.5818181818181818, f1-score: 0.5953488372093023, support: 110, 
backhand2hands: precision: 0.4423076923076923, recall: 0.42592592592592593, f1-score: 0.4339622641509434, support: 108, 
backhandslice: precision: 0.16541353383458646, recall: 0.2037037037037037, f1-score: 0.1825726141078838, support: 108, 
forehandflat: precision: 0.5, recall: 0.4017857142857143, f1-score: 0.44554455445544555, support: 112, 
forslice: precision: 0.18032786885245902, recall: 0.2, f1-score: 0.1896551724137931, support: 110, 
service: precision: 0.23853211009174313, recall: 0.203125, f1-score: 0.21940928270042193, support: 128, 
volley: precision: 0.11428571428571428, recall: 0.11320754716981132, f1-score: 0.11374407582938388, support: 106, 
volleybackhand: precision: 0.1590909090909091, recall: 0.14583333333333334, f1-score: 0.15217391304347827, support: 96, 
accuracy: 0.2902033271719039
macro avg: precision: 0.2959067097170588, recall: 0.2888221893722231, f1-score: 0.29106420064276584, support: 1082, 
weighted avg: precision: 0.2982750232195117, recall: 0.2902033271719039, f1-score: 0.292902483566155, support: 1082, 
