backhand: precision: 0.14432989690721648, recall: 0.14285714285714285, f1-score: 0.14358974358974358, support: 98, 
smash: precision: 0.24793388429752067, recall: 0.2830188679245283, f1-score: 0.2643171806167401, support: 106, 
forehandopen: precision: 0.5841584158415841, recall: 0.5363636363636364, f1-score: 0.5592417061611374, support: 110, 
backhand2hands: precision: 0.4897959183673469, recall: 0.4444444444444444, f1-score: 0.46601941747572817, support: 108, 
backhandslice: precision: 0.07518796992481203, recall: 0.09259259259259259, f1-score: 0.08298755186721991, support: 108, 
forehandflat: precision: 0.46956521739130436, recall: 0.48214285714285715, f1-score: 0.47577092511013214, support: 112, 
forslice: precision: 0.14492753623188406, recall: 0.18181818181818182, f1-score: 0.16129032258064516, support: 110, 
service: precision: 0.32727272727272727, recall: 0.28125, f1-score: 0.3025210084033613, support: 128, 
volley: precision: 0.16304347826086957, recall: 0.14150943396226415, f1-score: 0.15151515151515152, support: 106, 
volleybackhand: precision: 0.05194805194805195, recall: 0.041666666666666664, f1-score: 0.046242774566473986, support: 96, 
accuracy: 0.2680221811460259
macro avg: precision: 0.26981630964433173, recall: 0.26276638237723143, f1-score: 0.26534957818863336, support: 1082, 
weighted avg: precision: 0.275780842345175, recall: 0.2680221811460259, f1-score: 0.2709331210487582, support: 1082, 
