backhand: precision: 0.16161616161616163, recall: 0.16326530612244897, f1-score: 0.16243654822335024, support: 98, 
smash: precision: 0.2222222222222222, recall: 0.24528301886792453, f1-score: 0.23318385650224216, support: 106, 
forehandopen: precision: 0.5412844036697247, recall: 0.5363636363636364, f1-score: 0.5388127853881279, support: 110, 
backhand2hands: precision: 0.3978494623655914, recall: 0.3425925925925926, f1-score: 0.3681592039800995, support: 108, 
backhandslice: precision: 0.10714285714285714, recall: 0.1111111111111111, f1-score: 0.10909090909090909, support: 108, 
forehandflat: precision: 0.2975206611570248, recall: 0.32142857142857145, f1-score: 0.30901287553648066, support: 112, 
forslice: precision: 0.1590909090909091, recall: 0.19090909090909092, f1-score: 0.1735537190082645, support: 110, 
service: precision: 0.2878787878787879, recall: 0.296875, f1-score: 0.2923076923076923, support: 128, 
volley: precision: 0.18888888888888888, recall: 0.16037735849056603, f1-score: 0.17346938775510204, support: 106, 
volleybackhand: precision: 0.06493506493506493, recall: 0.052083333333333336, f1-score: 0.057803468208092484, support: 96, 
accuracy: 0.24676524953789278
macro avg: precision: 0.24284294189672334, recall: 0.24202890192192755, f1-score: 0.2417830446000361, support: 1082, 
weighted avg: precision: 0.24713602741088872, recall: 0.24676524953789278, f1-score: 0.24630435576329596, support: 1082, 
