backhand: precision: 0.1095890410958904, recall: 0.08163265306122448, f1-score: 0.0935672514619883, support: 98, 
smash: precision: 0.24193548387096775, recall: 0.2830188679245283, f1-score: 0.26086956521739135, support: 106, 
forehandopen: precision: 0.46534653465346537, recall: 0.42727272727272725, f1-score: 0.44549763033175355, support: 110, 
backhand2hands: precision: 0.41, recall: 0.37962962962962965, f1-score: 0.3942307692307692, support: 108, 
backhandslice: precision: 0.11926605504587157, recall: 0.12037037037037036, f1-score: 0.11981566820276499, support: 108, 
forehandflat: precision: 0.3917525773195876, recall: 0.3392857142857143, f1-score: 0.3636363636363636, support: 112, 
forslice: precision: 0.12903225806451613, recall: 0.18181818181818182, f1-score: 0.1509433962264151, support: 110, 
service: precision: 0.29770992366412213, recall: 0.3046875, f1-score: 0.30115830115830117, support: 128, 
volley: precision: 0.09574468085106383, recall: 0.08490566037735849, f1-score: 0.09, support: 106, 
volleybackhand: precision: 0.15306122448979592, recall: 0.15625, f1-score: 0.15463917525773196, support: 96, 
accuracy: 0.24029574861367836
macro avg: precision: 0.24134377790552802, recall: 0.2358871304739735, f1-score: 0.23743581207234793, support: 1082, 
weighted avg: precision: 0.24561299544518167, recall: 0.24029574861367836, f1-score: 0.24178205990833276, support: 1082, 
