backhand: precision: 0.0898876404494382, recall: 0.08163265306122448, f1-score: 0.0855614973262032, support: 98, 
smash: precision: 0.3219178082191781, recall: 0.44339622641509435, f1-score: 0.373015873015873, support: 106, 
forehandopen: precision: 0.5783132530120482, recall: 0.43636363636363634, f1-score: 0.4974093264248704, support: 110, 
backhand2hands: precision: 0.4049586776859504, recall: 0.4537037037037037, f1-score: 0.4279475982532751, support: 108, 
backhandslice: precision: 0.15873015873015872, recall: 0.18518518518518517, f1-score: 0.17094017094017092, support: 108, 
forehandflat: precision: 0.3333333333333333, recall: 0.375, f1-score: 0.35294117647058826, support: 112, 
forslice: precision: 0.19285714285714287, recall: 0.24545454545454545, f1-score: 0.216, support: 110, 
service: precision: 0.2077922077922078, recall: 0.125, f1-score: 0.15609756097560976, support: 128, 
volley: precision: 0.2, recall: 0.1509433962264151, f1-score: 0.17204301075268816, support: 106, 
volleybackhand: precision: 0.19148936170212766, recall: 0.1875, f1-score: 0.18947368421052632, support: 96, 
accuracy: 0.2689463955637708
macro avg: precision: 0.2679279583781585, recall: 0.26841793464098046, f1-score: 0.26414298983698054, support: 1082, 
weighted avg: precision: 0.2700121339814869, recall: 0.2689463955637708, f1-score: 0.2652639063316615, support: 1082, 
