backhand: precision: 0.14285714285714285, recall: 0.12244897959183673, f1-score: 0.13186813186813187, support: 98, 
smash: precision: 0.2536231884057971, recall: 0.330188679245283, f1-score: 0.28688524590163933, support: 106, 
forehandopen: precision: 0.4807692307692308, recall: 0.45454545454545453, f1-score: 0.4672897196261683, support: 110, 
backhand2hands: precision: 0.5045045045045045, recall: 0.5185185185185185, f1-score: 0.5114155251141553, support: 108, 
backhandslice: precision: 0.06451612903225806, recall: 0.05555555555555555, f1-score: 0.059701492537313425, support: 108, 
forehandflat: precision: 0.41025641025641024, recall: 0.42857142857142855, f1-score: 0.41921397379912667, support: 112, 
forslice: precision: 0.1568627450980392, recall: 0.21818181818181817, f1-score: 0.1825095057034221, support: 110, 
service: precision: 0.1827956989247312, recall: 0.1328125, f1-score: 0.15384615384615383, support: 128, 
volley: precision: 0.13402061855670103, recall: 0.12264150943396226, f1-score: 0.12807881773399013, support: 106, 
volleybackhand: precision: 0.15217391304347827, recall: 0.14583333333333334, f1-score: 0.14893617021276595, support: 96, 
accuracy: 0.2541589648798521
macro avg: precision: 0.2482379581448293, recall: 0.25292977769771907, f1-score: 0.2489744736342867, support: 1082, 
weighted avg: precision: 0.2501286990468136, recall: 0.2541589648798521, f1-score: 0.2504713174300394, support: 1082, 
