backhand: precision: 0.18556701030927836, recall: 0.1836734693877551, f1-score: 0.18461538461538465, support: 98, 
smash: precision: 0.328125, recall: 0.39622641509433965, f1-score: 0.35897435897435903, support: 106, 
forehandopen: precision: 0.48717948717948717, recall: 0.34545454545454546, f1-score: 0.40425531914893614, support: 110, 
backhand2hands: precision: 0.3474576271186441, recall: 0.37962962962962965, f1-score: 0.36283185840707965, support: 108, 
backhandslice: precision: 0.13432835820895522, recall: 0.16666666666666666, f1-score: 0.14876033057851237, support: 108, 
forehandflat: precision: 0.3425925925925926, recall: 0.33035714285714285, f1-score: 0.33636363636363636, support: 112, 
forslice: precision: 0.1935483870967742, recall: 0.2727272727272727, f1-score: 0.22641509433962262, support: 110, 
service: precision: 0.2222222222222222, recall: 0.15625, f1-score: 0.1834862385321101, support: 128, 
volley: precision: 0.1111111111111111, recall: 0.09433962264150944, f1-score: 0.10204081632653061, support: 106, 
volleybackhand: precision: 0.09523809523809523, recall: 0.08333333333333333, f1-score: 0.08888888888888889, support: 96, 
accuracy: 0.24214417744916822
macro avg: precision: 0.24473698910771607, recall: 0.2408658097792195, f1-score: 0.23966319261750604, support: 1082, 
weighted avg: precision: 0.24733384411416684, recall: 0.24214417744916822, f1-score: 0.24147681821308517, support: 1082, 
